,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,Yulara,-25.2406,130.9889,28.91,23,1,3.6,AU,1644710609
291,Rāvar,31.2656,56.8055,8.44,62,82,1.05,IR,1644710609
292,Okhotsk,59.3833,143.3,-23.43,78,7,4.7,RU,1644710610
293,Areia Branca,-4.9561,-37.1369,27.18,77,23,5.95,BR,1644710610
294,Abay,49.6311,72.8539,-6.79,93,100,7.04,KZ,1644710610
295,Canmore,51.0834,-115.3521,5.31,75,13,3.32,CA,1644710445
296,Ridgecrest,35.6225,-117.6709,23.93,11,0,0.89,US,1644710421
297,Lexington,37.9887,-84.4777,-1.9,74,100,3.6,US,1644710586
298,Alofi,-19.0595,-169.9187,27.49,75,32,7.9,NU,1644710611
299,Christchurch,-43.5333,172.6333,11.56,88,100,5.14,NZ,1644710510
300,Bermejo,-32.8833,-68.8,21.15,26,61,2.06,AR,1644710611
301,Oranjemund,-28.55,16.4333,19.64,81,0,3.08,NA,1644710612
302,Mastic Beach,40.7668,-72.8521,9.73,48,0,2.06,US,1644710612
303,Mayskiy,47.6931,40.1025,-0.33,82,85,6.51,RU,1644710612
304,Airai,-8.9266,125.4092,19.15,80,76,1.34,TL,1644710612
305,Ulaangom,49.9811,92.0667,-33.95,93,100,1.25,MN,1644710613
306,Vestmannaeyjar,63.4427,-20.2734,-0.08,77,32,3.92,IS,1644710613
307,Novyy Urgal,51.0736,132.5642,-17.08,94,100,0.67,RU,1644710613
308,Mingshui,36.7167,117.5,0.29,79,86,3.57,CN,1644710614
309,Monaghan,54.25,-6.9667,6.88,96,100,5.05,IE,1644710614
310,Şabrātah,32.7933,12.4885,12.3,70,1,1.44,LY,1644710614
311,Wu’an,31.6836,112.0044,2.84,87,99,1.82,CN,1644710615
312,Biak,-0.9131,122.8766,24.06,89,100,1.93,ID,1644710615
313,Kisarawe,-6.9,39.0667,23.35,89,100,1.36,TZ,1644710615
314,Sur,22.5667,59.5289,20.12,59,0,2.94,OM,1644710616
315,Yangi Marg`ilon,40.4272,71.7189,3.4,93,100,1.03,UZ,1644710616
316,Ust-Tsilma,65.441,52.1498,-11.43,96,98,2.23,RU,1644710616
317,Diamantino,-14.4086,-56.4461,23.33,93,100,0.86,BR,1644710617
318,Gijang,35.2442,129.2139,8.04,70,100,4.42,KR,1644710617
319,Antofagasta,-23.65,-70.4,20.6,80,5,2.82,CL,1644710128
320,Wewak,-3.5534,143.6268,26.97,80,80,1.42,PG,1644710330
321,Zambezi,-13.5432,23.1047,18.08,98,100,1.05,ZM,1644710618
322,Los Llanos de Aridane,28.6585,-17.9182,15.07,77,75,5.66,ES,1644710618
323,Potenza,40.6443,15.8086,6.07,90,100,1.29,IT,1644710618
324,Grindavik,63.8424,-22.4338,-5.74,73,0,1.54,IS,1644710619
325,Vilyuysk,63.7553,121.6247,-33.61,100,100,1.27,RU,1644710619
326,Narsaq,60.9167,-46.05,-0.88,96,100,4.24,GL,1644710619
327,Sussex,41.1834,-74.6663,5.3,54,0,2.57,US,1644710546
328,Caravelas,-17.7125,-39.2481,24.93,82,93,2.37,BR,1644710620
329,Anamur,36.0751,32.8369,7.01,53,47,1.75,TR,1644710620
330,At-Bashi,41.1702,75.8106,-12.61,83,97,1.01,KG,1644710620
331,Tubualá,9.5167,-79.0333,18.89,82,51,5.68,PA,1644710621
332,Praia da Vitória,38.7333,-27.0667,17.09,86,100,4.47,PT,1644710621
333,Dingle,10.9995,122.6711,25.99,84,40,3.97,PH,1644710621
334,Paphos,34.7667,32.4167,8.33,81,0,4.12,CY,1644710622
335,Dhidhdhoo,6.8833,73.1,27.3,74,88,3.64,MV,1644710622
336,Goshen,41.5823,-85.8344,-7.86,84,98,4.5,US,1644710622
337,Raudeberg,61.9875,5.1352,4.93,94,100,3.13,NO,1644710623
338,Wairoa,-39.0333,177.3667,20.31,90,99,5.36,NZ,1644710623
339,Villazón,-22.0866,-65.5942,9.36,71,70,5.65,BO,1644710623
340,Chicama,-7.8447,-79.1469,20.3,69,34,3.18,PE,1644710623
341,Oberá,-27.4871,-55.1199,20.65,92,86,1.36,AR,1644710510
342,Omboué,-1.5746,9.2618,25.55,89,100,2.3,GA,1644710624
343,Aykhal,66.0,111.5,-22.76,81,69,1.86,RU,1644710624
344,São João da Barra,-21.6403,-41.0511,23.73,87,97,1.19,BR,1644710624
345,Jacmel,18.2342,-72.5347,27.91,80,11,2.84,HT,1644710625
346,Callaway,30.153,-85.5699,15.61,74,75,1.54,US,1644710625
347,Srednekolymsk,67.45,153.6833,-32.44,96,91,3.15,RU,1644710625
348,Kiryat Gat,31.61,34.7642,10.25,100,0,0.42,IL,1644710626
349,Kholmogory,64.2229,41.656,-12.16,97,82,2.34,RU,1644710626
350,Alyangula,-13.8483,136.4192,30.01,61,34,4.21,AU,1644710626
351,Coyhaique,-45.5752,-72.0662,21.97,53,0,2.57,CL,1644710627
352,Praia,14.9215,-23.5087,23.3,64,100,8.23,CV,1644710355
353,Batemans Bay,-35.7167,150.1833,21.42,51,20,2.47,AU,1644710627
354,Egvekinot,66.3167,-179.1667,-26.82,88,16,2.74,RU,1644710627
355,Mehamn,71.0357,27.8492,-2.49,68,78,7.28,NO,1644710628
356,Altay,47.8667,88.1167,-13.22,87,100,1.62,CN,1644710628
357,Kadnikov,59.5022,40.338,-3.66,90,100,5.22,RU,1644710628
358,Dalbandin,28.8947,64.4101,13.04,22,0,2.42,PK,1644710629
359,Mayumba,-3.432,10.6554,25.4,89,100,1.56,GA,1644710629
360,Wanning,18.8003,110.3967,21.21,77,100,2.53,CN,1644710629
361,Kirakira,-10.4544,161.9205,29.23,69,54,1.63,SB,1644710630
362,Alice Springs,-23.7,133.8833,26.75,28,0,3.6,AU,1644710601
363,Rehoboth,-23.3167,17.0833,20.73,72,82,2.41,NA,1644710630
364,Samarai,-10.6167,150.6667,27.98,67,52,3.48,PG,1644710630
365,Mnogovershinnyy,53.9353,139.9242,-14.7,97,100,1.25,RU,1644710631
366,Tabas,33.5959,56.9244,10.09,54,68,4.16,IR,1644710631
367,Yamethin,20.4333,96.15,15.18,47,52,1.24,MM,1644710631
368,Meulaboh,4.1363,96.1285,24.73,86,99,2.04,ID,1644710632
369,Pokhara,28.2333,83.9833,9.69,49,0,1.76,NP,1644710632
370,Sibut,5.718,19.0739,24.0,25,25,1.28,CF,1644710632
371,Pāli,25.7667,73.3333,15.03,30,0,2.42,IN,1644710450
372,Laguna,38.421,-121.4238,23.76,43,0,2.57,US,1644710633
373,Naze,28.3667,129.4833,18.18,87,100,5.12,JP,1644710418
374,Gornopravdinsk,60.05,69.9,-17.33,94,100,2.75,RU,1644710633
375,Labuhan,-6.8844,112.2051,25.82,84,100,2.68,ID,1644710633
376,Vangaindrano,-23.35,47.6,23.61,83,67,2.42,MG,1644710634
377,São Luiz Gonzaga,-28.4083,-54.9608,22.58,79,44,2.72,BR,1644710634
378,The Valley,18.217,-63.0578,24.9,71,2,9.62,AI,1644710634
379,Quryq,43.2,51.65,6.78,91,53,5.92,KZ,1644710634
380,Camabatela,-8.1881,15.375,16.58,92,100,0.56,AO,1644710635
381,Dagana,16.5165,-15.5068,23.18,18,59,4.98,MR,1644710635
382,Hirara,24.8,125.2833,18.15,100,75,4.63,JP,1644710635
383,Al Bardīyah,31.7561,25.0865,12.42,72,0,3.03,LY,1644710636
384,Turukhansk,65.8167,87.9833,-24.98,83,1,3.74,RU,1644710636
385,Chokurdakh,70.6333,147.9167,-19.22,96,100,5.55,RU,1644710636
386,Verkhnyaya Inta,65.9811,60.3094,-15.95,80,100,5.03,RU,1644710636
387,Prince Rupert,54.3161,-130.3201,6.72,85,100,2.41,CA,1644710474
388,Villa Corzo,16.1667,-93.25,27.44,44,16,1.73,MX,1644710637
389,Cabedelo,-6.9811,-34.8339,27.37,77,61,4.26,BR,1644710637
390,Guatire,10.4762,-66.5427,24.56,93,59,0.64,VE,1644710638
391,Mogadishu,2.0371,45.3438,24.69,79,94,8.66,SO,1644710556
392,Kamina,-8.7386,24.9906,17.54,96,75,0.45,CD,1644710638
393,Rosarito,32.3333,-117.0333,29.28,42,28,1.81,MX,1644710638
394,Manicoré,-5.8092,-61.3003,24.58,87,94,0.37,BR,1644710639
395,Juradó,7.1053,-77.7641,25.81,85,72,0.68,CO,1644710639
396,Mahibadhoo,3.7833,72.9667,26.65,75,100,1.96,MV,1644710639
397,Oxelösund,58.6706,17.1015,2.25,75,75,5.14,SE,1644710639
398,Chifeng,42.2683,118.9636,-12.95,83,87,1.93,CN,1644710424
399,Polewali,-3.4324,119.3435,25.3,84,100,0.55,ID,1644710640
400,Bafoulabé,13.8065,-10.8321,24.31,11,3,3.42,ML,1644710640
401,Manacapuru,-3.2997,-60.6206,24.67,91,85,1.21,BR,1644710588
402,Nouakchott,18.0858,-15.9785,22.96,37,99,3.51,MR,1644710641
403,Santa María del Oro,25.9333,-105.3667,16.02,18,24,9.0,MX,1644710641
404,Musoma,-1.5,33.8,19.69,82,100,4.1,TZ,1644710641
405,Correntina,-13.3433,-44.6367,21.43,95,100,1.59,BR,1644710642
406,Mugur-Aksy,50.35,90.5,-28.75,73,1,3.04,RU,1644710642
407,Maniitsoq,65.4167,-52.9,-11.47,91,100,2.46,GL,1644710642
408,Hualmay,-11.0964,-77.6139,22.06,77,53,3.21,PE,1644710643
409,Akçaabat,41.0212,39.5715,6.93,57,0,2.06,TR,1644710643
410,Taseyevo,57.2169,94.8978,-25.07,97,31,2.05,RU,1644710643
411,Korla,41.7597,86.1469,-2.81,49,85,0.71,CN,1644710644
412,Huilong,31.8111,121.655,6.65,91,100,5.18,CN,1644710644
413,Lokosovo,61.1333,74.8167,-23.51,98,15,4.0,RU,1644710644
414,Maputo,-25.9653,32.5892,24.57,83,14,0.73,MZ,1644710645
415,Sokol,59.4617,40.1206,-3.57,89,99,5.6,RU,1644710645
416,Broome,42.2506,-75.833,-1.37,75,100,6.69,US,1644710645
417,Ambanja,-13.6833,48.45,22.74,93,56,1.4,MG,1644710645
418,Lompoc,34.6391,-120.4579,26.98,14,0,4.63,US,1644710638
419,Kroya,-7.6331,109.2461,26.22,86,100,1.07,ID,1644710646
420,Fene,43.45,-8.15,7.56,91,32,3.72,ES,1644710646
421,Opuwo,-18.0607,13.84,18.99,83,100,1.77,NA,1644710646
422,Pullman,46.7313,-117.1796,8.19,49,0,1.79,US,1644710647
423,Gaza,31.5,34.4667,10.81,70,0,1.54,PS,1644710647
424,Whitehorse,60.7161,-135.0538,3.39,60,33,6.56,CA,1644710647
425,Port Lincoln,-34.7333,135.8667,24.71,39,99,4.99,AU,1644710648
426,Yashkul',46.1711,45.3435,4.65,95,100,9.98,RU,1644710648
427,Padang,-0.9492,100.3543,24.76,79,98,2.03,ID,1644710516
428,Upata,8.0086,-62.3989,24.55,72,85,3.0,VE,1644710648
429,Solnechnyy,50.7214,136.6319,-11.07,92,100,3.19,RU,1644710649
430,Isangel,-19.55,169.2667,29.62,69,100,0.52,VU,1644710649
431,Khuzdar,27.7384,66.6434,11.08,33,0,1.67,PK,1644710649
432,Samoylovka,51.184,43.7081,-4.67,94,74,5.5,RU,1644710650
433,Ténenkou,14.4572,-4.9169,20.38,15,2,4.66,ML,1644710650
434,Loandjili,-4.7561,11.8578,25.49,90,90,1.24,CG,1644710650
435,Øksfjord,70.2396,22.3479,-10.96,85,71,5.0,NO,1644710651
436,Alta Floresta,-9.8756,-56.0861,21.67,97,99,1.04,BR,1644710651
437,Kuala Terengganu,5.3302,103.1408,24.07,85,76,0.75,MY,1644710651
438,Akmenė,56.25,22.75,-0.64,80,71,6.53,LT,1644710651
439,Saint-François,46.4154,3.9054,-1.29,92,60,1.03,FR,1644710652
440,San Quintín,30.4833,-115.95,21.75,37,88,3.51,MX,1644710652
441,Tutóia,-2.7619,-42.2744,28.99,84,68,4.98,BR,1644710652
442,Palestine,31.9216,35.2033,4.69,54,0,2.01,PS,1644710375
443,North Bend,43.4065,-124.2243,16.14,72,0,2.57,US,1644710653
444,Deputatsky,69.3,139.9,-23.72,93,100,2.61,RU,1644710653
445,Lavumisa,-27.31,31.892,19.21,94,0,1.41,SZ,1644710653
446,Arman',59.7,150.1667,-19.55,77,96,2.81,RU,1644710654
447,Margate,51.3813,1.3862,6.46,72,91,3.13,GB,1644710439
448,Paita,-5.0892,-81.1144,23.24,76,100,4.61,PE,1644710654
449,Caranavi,-15.8167,-67.55,18.47,98,100,0.97,BO,1644710654
450,Hachinohe,40.5,141.5,1.57,74,51,4.68,JP,1644710655
451,Rome,43.2128,-75.4557,-3.9,77,100,7.2,US,1644710655
452,Leningradskiy,69.3833,178.4167,-27.67,95,94,1.97,RU,1644710655
453,Coquimbo,-29.9533,-71.3436,18.91,74,1,1.23,CL,1644710612
454,Pedasí,7.5333,-80.0333,25.04,66,6,8.97,PA,1644710656
455,Ternate,0.8,127.4,27.5,75,100,1.57,ID,1644710656
456,Aranos,-24.1333,19.1167,22.46,53,75,4.34,NA,1644710656
457,Evensk,61.95,159.2333,-21.03,75,20,2.89,RU,1644710657
458,Ishigaki,24.3448,124.1572,19.07,100,75,6.17,JP,1644710657
459,Maragheh,37.3917,46.2398,-3.13,71,12,2.14,IR,1644710657
460,Eureka,40.8021,-124.1637,16.71,71,0,0.89,US,1644710378
461,Praxédis Guerrero,31.3667,-106.0167,10.72,38,2,4.22,MX,1644710658
462,Dunedin,-45.8742,170.5036,11.0,87,100,4.92,NZ,1644710448
463,Sesheke,-17.4759,24.2968,18.2,96,31,1.59,ZM,1644710658
464,Inírida,3.8653,-67.9239,26.22,75,94,0.78,CO,1644710659
465,Yarim,14.298,44.3779,11.15,38,99,1.78,YE,1644710659
466,Tinskoy,56.1525,96.9161,-22.22,91,6,3.91,RU,1644710659
467,Dongsheng,39.8161,109.9776,-4.73,80,97,5.95,CN,1644710437
468,Khovd,48.0056,91.6419,-26.9,85,72,0.81,MN,1644710659
469,Amahai,-3.3333,128.9167,27.3,77,99,1.75,ID,1644710660
470,Sobolevo,54.4299,31.8996,-3.6,87,63,5.8,RU,1644710660
471,Nara,34.6851,135.8049,4.4,52,91,1.69,JP,1644710660
472,Salinas,36.6777,-121.6555,24.84,26,0,4.63,US,1644710661
473,Jinxi,30.4323,116.2922,5.3,96,100,0.58,CN,1644710661
474,Medford,42.3265,-122.8756,20.51,29,0,1.34,US,1644710661
475,Sistranda,63.7256,8.834,2.98,69,100,5.77,NO,1644710662
476,Batagay,67.6333,134.6333,-30.93,93,85,1.43,RU,1644710662
477,Charters Towers,-20.1,146.2667,27.35,53,1,5.84,AU,1644710662
478,Yatou,37.15,122.3833,3.13,56,100,4.35,CN,1644710663
479,Catalina,32.5056,-110.9211,23.17,11,0,2.22,US,1644710663
480,Linjiang,41.8069,126.9078,-9.66,85,93,1.15,CN,1644710663
481,Udachny,66.4167,112.4,-28.85,100,70,1.19,RU,1644710664
482,Marawi,7.9986,124.2928,18.69,75,100,0.57,PH,1644710664
483,Manta,-0.95,-80.7333,25.88,78,40,1.54,EC,1644710664
484,Plettenberg Bay,-34.0527,23.3716,20.31,91,99,1.87,ZA,1644710664
485,Plainview,40.7765,-73.4673,9.84,45,0,3.6,US,1644710665
486,Azoyú,16.7167,-98.7333,27.14,48,94,2.25,MX,1644710665
487,Litija,46.0586,14.8225,-1.12,72,3,0.71,SI,1644710666
488,Promyshlennyy,67.5833,63.9167,-19.16,84,100,6.39,RU,1644710666
489,Xingyi,24.1877,102.817,5.09,93,29,1.36,CN,1644710666
490,Gimli,50.6336,-96.9907,-26.75,99,88,2.26,CA,1644710666
491,Kwekwe,-18.9281,29.8149,15.98,66,46,2.43,ZW,1644710667
492,Najrān,17.4924,44.1277,16.88,36,2,3.25,SA,1644710661
493,Santa Flavia,38.085,13.5351,9.39,67,96,2.24,IT,1644710667
494,Batagay-Alyta,67.8006,130.4114,-28.69,88,86,2.26,RU,1644710668
495,Letychiv,49.3826,27.6305,-2.29,86,6,0.72,UA,1644710668
496,Buchanan,5.8808,-10.0467,25.88,88,6,2.78,LR,1644710668
497,Kokorevka,52.5872,34.2778,-8.19,95,38,3.36,RU,1644710669
498,Vao,-22.6667,167.4833,26.93,78,97,1.54,NC,1644710669
499,Umluj,25.0213,37.2685,19.87,24,0,8.02,SA,1644710669
500,Luanda,-8.8368,13.2343,24.76,85,61,2.71,AO,1644710669
501,Creston,41.0586,-94.3614,-7.14,58,20,3.09,US,1644710670
502,Wiang Sa,8.6359,99.3666,26.49,85,98,0.83,TH,1644710670
503,Grants,35.1473,-107.8514,10.13,9,0,6.17,US,1644710561
504,Ayan,56.45,138.1667,-20.25,78,39,2.87,RU,1644710670
505,Rabūpura,28.25,77.6,11.18,58,0,0.87,IN,1644710671
506,Tres Arroyos,-38.3739,-60.2798,13.4,57,3,3.52,AR,1644710671
507,North Battleford,52.7834,-108.2847,-13.88,93,24,2.22,CA,1644710542
508,Waynesville,35.4887,-82.9887,7.3,68,25,1.79,US,1644710671
509,Sitka,57.0531,-135.33,5.94,81,100,1.54,US,1644710672
510,Paengaroa,-37.8167,176.4167,22.05,71,100,7.6,NZ,1644710672
511,Guiyang,26.5833,106.7167,2.93,93,100,2.7,CN,1644710672
512,Jiancheng,30.391,104.5491,5.27,91,98,0.97,CN,1644710673
513,Gari,59.4307,62.3497,-16.56,98,91,2.11,RU,1644710673
514,Dolni Dabnik,43.4,24.4333,5.45,54,100,6.59,BG,1644710673
515,Imeni Poliny Osipenko,52.4201,136.4853,-11.46,94,100,5.91,RU,1644710674
516,Avera,33.194,-82.5271,15.12,57,85,3.29,US,1644710674
517,Semīrom,31.4167,51.5667,-2.55,97,100,1.79,IR,1644710674
518,Rio Grande,-32.035,-52.0986,22.75,89,99,7.09,BR,1644710675
519,Yurimaguas,-5.9,-76.0833,23.48,96,79,0.49,PE,1644710675
520,Guarujá,-23.9931,-46.2564,26.6,26,79,0.45,BR,1644710675
521,Luangwa,-15.6167,30.4167,20.23,84,97,0.91,ZM,1644710675
522,Beloha,-25.1667,45.05,23.01,85,6,6.68,MG,1644710676
523,Asău,46.4333,26.4,-5.44,93,52,1.3,RO,1644710676
524,Mackay,-21.15,149.2,27.6,67,48,9.33,AU,1644710676
525,Dukat,62.55,155.55,-29.29,94,58,1.4,RU,1644710677
526,Lata,40.1629,-8.3327,6.84,96,43,0.58,PT,1644710677
527,Antalaha,-14.9003,50.2788,22.14,91,8,2.22,MG,1644710677
528,Orlik,52.5178,99.825,-33.34,99,87,0.89,RU,1644710678
529,Shancheng,34.7953,116.0817,3.44,78,94,2.0,CN,1644710678
530,Villa Carlos Paz,-31.4241,-64.4978,12.86,38,8,1.79,AR,1644710678
531,Bikaner,28.0167,73.3,16.97,20,0,2.9,IN,1644710679
532,Puerto Quijarro,-17.7833,-57.7667,24.11,92,84,1.77,BO,1644710679
533,Porto Velho,-8.7619,-63.9039,24.53,83,39,0.89,BR,1644710679
534,Berbérati,4.2612,15.7922,21.02,25,18,0.39,CF,1644710679
535,Mt. Pleasant,32.7941,-79.8626,14.14,61,100,0.45,US,1644710671
536,Yizheng,24.6706,103.4296,5.23,93,80,0.79,CN,1644710680
537,Harwich,51.9419,1.2844,6.14,77,100,5.81,GB,1644710680
538,Mil'kovo,54.7167,158.6167,-17.8,92,100,0.56,RU,1644710680
539,Birao,10.2849,22.7882,20.09,11,74,3.05,CF,1644710681
540,Cidreira,-30.1811,-50.2056,23.63,81,4,9.01,BR,1644710681
541,Severomuysk,56.1481,113.4267,-34.51,96,61,1.35,RU,1644710681
542,Ibipeba,-11.6408,-42.0111,21.5,79,78,0.26,BR,1644710682
543,Hambantota,6.1241,81.1185,24.43,84,90,2.62,LK,1644710682
544,Bowmore,34.9421,-79.3031,13.72,51,0,3.09,US,1644710682
545,Dukhovshchina,55.1919,32.4111,-2.97,90,98,5.26,RU,1644710682
546,Kenai,60.5544,-151.2583,0.3,91,100,0.0,US,1644710683
547,Cortland,42.6001,-76.083,-3.88,77,100,2.57,US,1644710683
548,Wad Rāwah,15.1603,33.1397,21.36,22,2,5.37,SD,1644710683
549,Pangkalanbuun,-2.6833,111.6167,23.68,91,98,1.0,ID,1644710502
550,Channel-Port aux Basques,47.5702,-59.1367,3.1,97,100,10.36,CA,1644710684
551,Wau,7.7029,27.9953,24.55,19,26,2.71,SS,1644710684
552,Quirinópolis,-18.4483,-50.4517,21.77,92,44,1.1,BR,1644710684
553,Wagar,16.1525,36.2032,19.1,65,0,5.63,SD,1644710685
554,Chardara,41.2547,67.9692,3.22,67,90,2.78,KZ,1644710685
555,Nobres,-14.7203,-56.3275,23.88,93,100,0.88,BR,1644710685
556,Xichang,27.8964,102.2634,1.27,94,93,1.33,CN,1644710686
557,Karpathos,35.507,27.2132,12.98,71,99,2.57,GR,1644710686
558,Lieksa,63.3167,30.0167,-15.4,100,97,0.85,FI,1644710686
559,Washington,47.5001,-120.5015,5.72,56,5,1.0,US,1644710489
560,Sabha,27.0377,14.4283,10.59,33,0,4.11,LY,1644710687
561,Cuapiaxtla,19.3,-97.7667,16.55,39,97,3.36,MX,1644710687
562,Give,55.8398,9.25,2.63,75,100,7.2,DK,1644710687
563,Serenje,-13.2325,30.2352,16.05,94,52,1.61,ZM,1644710688
564,Lethem,3.3803,-59.7968,28.34,57,91,5.48,GY,1644710688
565,Oodweyne,9.4092,45.064,15.46,63,96,3.75,SO,1644710688
566,Hohhot,40.8106,111.6522,-5.95,94,100,1.44,CN,1644710689
567,Khvorostyanka,52.6096,48.9597,-6.31,97,96,3.21,RU,1644710689
568,Los Alamos,35.8881,-106.307,3.31,48,0,2.57,US,1644710689
569,Kolokani,13.5728,-8.0339,19.03,14,2,4.19,ML,1644710690
570,Barra Patuca,15.8,-84.2833,25.48,80,7,4.42,HN,1644710690
571,Pierre,44.3683,-100.351,-0.64,57,100,4.12,US,1644710690
572,Dillon,34.4166,-79.3712,14.22,62,95,3.22,US,1644710659
573,Sal Rei,16.1833,-22.9167,22.52,70,100,8.76,CV,1644710691
574,Kiama,-34.6833,150.8667,24.25,69,66,0.89,AU,1644710691
575,Slave Lake,55.2834,-114.769,-0.61,87,100,2.63,CA,1644710445
576,Innisfail,-17.5333,146.0333,29.01,75,61,4.65,AU,1644710370
577,Dzhebariki-Khaya,62.2167,135.8,-36.03,100,100,0.7,RU,1644710691
578,Tandil,-37.3217,-59.1332,12.39,62,5,3.1,AR,1644710692
579,Kendari,-3.945,122.4989,23.73,94,100,1.99,ID,1644710692
580,Phan Thiet,10.9333,108.1,24.63,73,63,2.89,VN,1644710514
581,Hamilton,39.1834,-84.5333,-2.64,76,100,4.12,US,1644710692
